timestamp;buyer;seller;symbol;currency;price;quantity
632400;;;BANANAS;SEASHELLS;4982.0;1
632500;;;BANANAS;SEASHELLS;4981.0;11
633100;;;BANANAS;SEASHELLS;4980.0;1
633400;;;BANANAS;SEASHELLS;4980.0;8
633400;;;BANANAS;SEASHELLS;4980.0;10
633400;;;BANANAS;SEASHELLS;4980.0;2
633500;;;BANANAS;SEASHELLS;4979.0;1
633600;;;BANANAS;SEASHELLS;4983.0;2
633700;;;BANANAS;SEASHELLS;4985.0;1
634000;;;BANANAS;SEASHELLS;4983.0;1
634100;;;BANANAS;SEASHELLS;4977.0;1
634400;;;BANANAS;SEASHELLS;4983.0;1
634500;;;BANANAS;SEASHELLS;4977.0;1
635000;;;BANANAS;SEASHELLS;4976.0;1
636000;;;BANANAS;SEASHELLS;4982.0;1
636400;;;BANANAS;SEASHELLS;4977.0;1
637500;;;BANANAS;SEASHELLS;4978.0;1
637900;;;BANANAS;SEASHELLS;4986.0;2
638300;;;BANANAS;SEASHELLS;4985.0;1
638500;;;BANANAS;SEASHELLS;4979.0;1
639000;;;BANANAS;SEASHELLS;4985.0;1
639300;;;BANANAS;SEASHELLS;4982.0;1
639400;;;BANANAS;SEASHELLS;4984.0;6
639600;;;BANANAS;SEASHELLS;4987.0;7
639900;;;BANANAS;SEASHELLS;4981.0;1
640000;;;BANANAS;SEASHELLS;4981.0;1
640000;;;BANANAS;SEASHELLS;4980.0;5
641400;;;BANANAS;SEASHELLS;4984.0;1
642000;;;BANANAS;SEASHELLS;4983.0;1
642100;;;BANANAS;SEASHELLS;4978.0;1
642300;;;BANANAS;SEASHELLS;4978.0;1
642700;;;BANANAS;SEASHELLS;4984.0;2
643000;;;BANANAS;SEASHELLS;4983.0;1
643400;;;BANANAS;SEASHELLS;4979.0;1
643400;;;BANANAS;SEASHELLS;4978.0;1
643600;;;BANANAS;SEASHELLS;4981.0;1
643800;;;BANANAS;SEASHELLS;4984.0;1
644100;;;BANANAS;SEASHELLS;4978.0;1
644400;;;BANANAS;SEASHELLS;4978.0;1
644400;;;BANANAS;SEASHELLS;4978.0;1
644500;;;BANANAS;SEASHELLS;4978.0;1
644600;;;BANANAS;SEASHELLS;4978.0;1
645000;;;BANANAS;SEASHELLS;4976.0;7
645500;;;BANANAS;SEASHELLS;4982.0;1
645600;;;BANANAS;SEASHELLS;4978.0;10
645600;;;BANANAS;SEASHELLS;4978.0;2
646300;;;BANANAS;SEASHELLS;4980.0;1
646700;;;BANANAS;SEASHELLS;4980.0;7
647100;;;BANANAS;SEASHELLS;4982.0;5
647400;;;BANANAS;SEASHELLS;4980.0;1
647500;;;BANANAS;SEASHELLS;4981.0;1
648000;;;BANANAS;SEASHELLS;4980.0;1
648200;;;BANANAS;SEASHELLS;4980.0;1
648700;;;BANANAS;SEASHELLS;4980.0;1
648800;;;BANANAS;SEASHELLS;4981.0;2
648900;;;BANANAS;SEASHELLS;4979.0;1
649800;;;BANANAS;SEASHELLS;4981.0;1
650000;;;BANANAS;SEASHELLS;4979.0;15
650300;;;BANANAS;SEASHELLS;4986.0;1
650500;;;BANANAS;SEASHELLS;4980.0;1
650500;;;BANANAS;SEASHELLS;4980.0;10
651000;;;BANANAS;SEASHELLS;4986.0;17
651000;;;BANANAS;SEASHELLS;4986.0;2
651500;;;BANANAS;SEASHELLS;4979.0;1
651600;;;BANANAS;SEASHELLS;4985.0;1
651900;;;BANANAS;SEASHELLS;4983.0;1
651900;;;BANANAS;SEASHELLS;4983.0;1
652100;;;BANANAS;SEASHELLS;4979.0;1
652500;;;BANANAS;SEASHELLS;4985.0;1
652800;;;BANANAS;SEASHELLS;4979.0;12
654600;;;BANANAS;SEASHELLS;4980.0;1
655600;;;BANANAS;SEASHELLS;4989.0;3
656000;;;BANANAS;SEASHELLS;4982.0;1
657000;;;BANANAS;SEASHELLS;4985.0;3
657500;;;BANANAS;SEASHELLS;4981.0;1
658600;;;BANANAS;SEASHELLS;4984.0;8
658800;;;BANANAS;SEASHELLS;4979.0;1
658800;;;BANANAS;SEASHELLS;4986.0;15
658900;;;BANANAS;SEASHELLS;4985.0;1
659200;;;BANANAS;SEASHELLS;4980.0;1
659500;;;BANANAS;SEASHELLS;4987.0;1
659600;;;BANANAS;SEASHELLS;4980.0;13
660200;;;BANANAS;SEASHELLS;4981.0;1
661100;;;BANANAS;SEASHELLS;4983.0;2
661100;;;BANANAS;SEASHELLS;4983.0;1
661800;;;BANANAS;SEASHELLS;4987.0;9
662200;;;BANANAS;SEASHELLS;4982.0;1
662300;;;BANANAS;SEASHELLS;4983.0;1
662500;;;BANANAS;SEASHELLS;4983.0;1
662600;;;BANANAS;SEASHELLS;4990.0;2
662900;;;BANANAS;SEASHELLS;4982.0;1
663000;;;BANANAS;SEASHELLS;4989.0;2
664700;;;BANANAS;SEASHELLS;4988.0;2
664700;;;BANANAS;SEASHELLS;4981.0;6
664800;;;BANANAS;SEASHELLS;4986.0;1
664900;;;BANANAS;SEASHELLS;4986.0;2
665000;;;BANANAS;SEASHELLS;4986.0;2
665000;;;BANANAS;SEASHELLS;4981.0;1
665400;;;BANANAS;SEASHELLS;4981.0;2
665500;;;BANANAS;SEASHELLS;4982.0;1
665500;;;BANANAS;SEASHELLS;4987.0;2
665500;;;BANANAS;SEASHELLS;4987.0;9
665700;;;BANANAS;SEASHELLS;4988.0;1
665700;;;BANANAS;SEASHELLS;4990.0;2
666200;;;BANANAS;SEASHELLS;4984.0;1
666300;;;BANANAS;SEASHELLS;4985.0;5
666600;;;BANANAS;SEASHELLS;4990.0;1
666600;;;BANANAS;SEASHELLS;4989.0;10
666800;;;BANANAS;SEASHELLS;4990.0;1
668300;;;BANANAS;SEASHELLS;4990.0;2
668400;;;BANANAS;SEASHELLS;4984.0;1
668800;;;BANANAS;SEASHELLS;4985.0;1
669500;;;BANANAS;SEASHELLS;4991.0;1
669600;;;BANANAS;SEASHELLS;4986.0;1
669600;;;BANANAS;SEASHELLS;4992.0;1
669700;;;BANANAS;SEASHELLS;4990.0;1
669700;;;BANANAS;SEASHELLS;4990.0;2
669800;;;BANANAS;SEASHELLS;4990.0;2
669900;;;BANANAS;SEASHELLS;4992.0;1
670400;;;BANANAS;SEASHELLS;4988.0;1
670800;;;BANANAS;SEASHELLS;4986.0;1
671100;;;BANANAS;SEASHELLS;4991.0;1
671100;;;BANANAS;SEASHELLS;4991.0;10
671300;;;BANANAS;SEASHELLS;4988.0;4
671600;;;BANANAS;SEASHELLS;4987.0;1
672500;;;BANANAS;SEASHELLS;4989.0;4
672600;;;BANANAS;SEASHELLS;4993.0;1
673700;;;BANANAS;SEASHELLS;4988.0;2
673900;;;BANANAS;SEASHELLS;4993.0;1
673900;;;BANANAS;SEASHELLS;4993.0;1
674600;;;BANANAS;SEASHELLS;4994.0;2
674700;;;BANANAS;SEASHELLS;4988.0;1
675600;;;BANANAS;SEASHELLS;4986.0;10
675600;;;BANANAS;SEASHELLS;4986.0;1
675800;;;BANANAS;SEASHELLS;4989.0;2
675900;;;BANANAS;SEASHELLS;4993.0;2
677500;;;BANANAS;SEASHELLS;4987.0;1
677900;;;BANANAS;SEASHELLS;4987.0;9
678000;;;BANANAS;SEASHELLS;4993.0;2
678600;;;BANANAS;SEASHELLS;4986.0;1
678700;;;BANANAS;SEASHELLS;4992.0;2
678800;;;BANANAS;SEASHELLS;4986.0;1
679000;;;BANANAS;SEASHELLS;4991.0;1
679100;;;BANANAS;SEASHELLS;4989.0;1
679300;;;BANANAS;SEASHELLS;4984.0;2
679900;;;BANANAS;SEASHELLS;4990.0;12
680500;;;BANANAS;SEASHELLS;4990.0;1
680600;;;BANANAS;SEASHELLS;4990.0;3
680900;;;BANANAS;SEASHELLS;4989.0;1
681600;;;BANANAS;SEASHELLS;4983.0;1
681600;;;BANANAS;SEASHELLS;4983.0;1
681800;;;BANANAS;SEASHELLS;4989.0;5
682000;;;BANANAS;SEASHELLS;4987.0;1
682700;;;BANANAS;SEASHELLS;4982.0;1
683200;;;BANANAS;SEASHELLS;4987.0;1
683900;;;BANANAS;SEASHELLS;4989.0;13
684100;;;BANANAS;SEASHELLS;4988.0;1
684600;;;BANANAS;SEASHELLS;4986.0;5
685100;;;BANANAS;SEASHELLS;4986.0;1
685700;;;BANANAS;SEASHELLS;4982.0;1
685900;;;BANANAS;SEASHELLS;4982.0;1
687100;;;BANANAS;SEASHELLS;4987.0;1
687200;;;BANANAS;SEASHELLS;4982.0;1
687400;;;BANANAS;SEASHELLS;4981.0;2
687500;;;BANANAS;SEASHELLS;4986.0;1
687900;;;BANANAS;SEASHELLS;4980.0;1
688000;;;BANANAS;SEASHELLS;4980.0;1
688300;;;BANANAS;SEASHELLS;4980.0;2
688300;;;BANANAS;SEASHELLS;4980.0;1
688900;;;BANANAS;SEASHELLS;4981.0;1
689200;;;BANANAS;SEASHELLS;4982.0;1
690200;;;BANANAS;SEASHELLS;4982.0;0
690200;;;BANANAS;SEASHELLS;4982.0;1
690200;;;BANANAS;SEASHELLS;4982.0;6
690200;;;BANANAS;SEASHELLS;4982.0;7
690700;;;BANANAS;SEASHELLS;4981.0;1
691700;;;BANANAS;SEASHELLS;4988.0;7
691800;;;BANANAS;SEASHELLS;4981.0;17
691900;;;BANANAS;SEASHELLS;4988.0;2
692700;;;BANANAS;SEASHELLS;4987.0;10
692900;;;BANANAS;SEASHELLS;4982.0;7
693200;;;BANANAS;SEASHELLS;4982.0;1
693300;;;BANANAS;SEASHELLS;4986.0;1
693400;;;BANANAS;SEASHELLS;4986.0;1
693500;;;BANANAS;SEASHELLS;4987.0;1
693900;;;BANANAS;SEASHELLS;4982.0;1
694200;;;BANANAS;SEASHELLS;4982.0;1
694300;;;BANANAS;SEASHELLS;4987.0;1
694500;;;BANANAS;SEASHELLS;4982.0;1
694500;;;BANANAS;SEASHELLS;4982.0;1
694500;;;BANANAS;SEASHELLS;4982.0;1
694800;;;BANANAS;SEASHELLS;4987.0;1
695800;;;BANANAS;SEASHELLS;4981.0;1
696000;;;BANANAS;SEASHELLS;4982.0;2
696100;;;BANANAS;SEASHELLS;4983.0;1
696800;;;BANANAS;SEASHELLS;4988.0;2
697600;;;BANANAS;SEASHELLS;4986.0;1
698300;;;BANANAS;SEASHELLS;4988.0;2
699100;;;BANANAS;SEASHELLS;4981.0;1
699300;;;BANANAS;SEASHELLS;4986.0;1
699900;;;BANANAS;SEASHELLS;4980.0;1
700600;;;BANANAS;SEASHELLS;4979.0;1
700700;;;BANANAS;SEASHELLS;4985.0;1
700900;;;BANANAS;SEASHELLS;4987.0;2
701000;;;BANANAS;SEASHELLS;4987.0;6
701200;;;BANANAS;SEASHELLS;4984.0;1
701300;;;BANANAS;SEASHELLS;4987.0;1
701300;;;BANANAS;SEASHELLS;4985.0;1
701400;;;BANANAS;SEASHELLS;4987.0;1
701500;;;BANANAS;SEASHELLS;4981.0;9
701700;;;BANANAS;SEASHELLS;4981.0;1
702100;;;BANANAS;SEASHELLS;4983.0;3
702400;;;BANANAS;SEASHELLS;4985.0;1
702900;;;BANANAS;SEASHELLS;4980.0;1
703600;;;BANANAS;SEASHELLS;4981.0;2
703700;;;BANANAS;SEASHELLS;4987.0;2
703700;;;BANANAS;SEASHELLS;4981.0;1
705100;;;BANANAS;SEASHELLS;4985.0;2
705500;;;BANANAS;SEASHELLS;4986.0;4
705500;;;BANANAS;SEASHELLS;4979.0;1
705800;;;BANANAS;SEASHELLS;4986.0;1
706500;;;BANANAS;SEASHELLS;4984.0;1
706800;;;BANANAS;SEASHELLS;4979.0;1
706800;;;BANANAS;SEASHELLS;4982.0;3
706900;;;BANANAS;SEASHELLS;4980.0;1
706900;;;BANANAS;SEASHELLS;4986.0;4
707000;;;BANANAS;SEASHELLS;4986.0;1
707600;;;BANANAS;SEASHELLS;4980.0;1
707700;;;BANANAS;SEASHELLS;4980.0;1
707900;;;BANANAS;SEASHELLS;4986.0;1
708200;;;BANANAS;SEASHELLS;4979.0;1
708500;;;BANANAS;SEASHELLS;4978.0;1
708900;;;BANANAS;SEASHELLS;4977.0;1
709000;;;BANANAS;SEASHELLS;4977.0;1
709400;;;BANANAS;SEASHELLS;4983.0;1
709500;;;BANANAS;SEASHELLS;4983.0;1
710400;;;BANANAS;SEASHELLS;4982.0;5
710500;;;BANANAS;SEASHELLS;4978.0;2
710900;;;BANANAS;SEASHELLS;4979.0;1
711000;;;BANANAS;SEASHELLS;4978.0;1
711100;;;BANANAS;SEASHELLS;4977.0;2
711100;;;BANANAS;SEASHELLS;4977.0;1
711200;;;BANANAS;SEASHELLS;4982.0;1
711300;;;BANANAS;SEASHELLS;4977.0;2
711400;;;BANANAS;SEASHELLS;4977.0;1
711500;;;BANANAS;SEASHELLS;4983.0;1
711600;;;BANANAS;SEASHELLS;4976.0;2
711900;;;BANANAS;SEASHELLS;4981.0;3
712400;;;BANANAS;SEASHELLS;4978.0;1
712500;;;BANANAS;SEASHELLS;4978.0;1
713200;;;BANANAS;SEASHELLS;4978.0;2
713500;;;BANANAS;SEASHELLS;4983.0;1
714600;;;BANANAS;SEASHELLS;4977.0;4
714800;;;BANANAS;SEASHELLS;4977.0;1
715000;;;BANANAS;SEASHELLS;4980.0;2
715500;;;BANANAS;SEASHELLS;4981.0;2
715500;;;BANANAS;SEASHELLS;4981.0;3
715600;;;BANANAS;SEASHELLS;4982.0;1
716500;;;BANANAS;SEASHELLS;4980.0;4
716900;;;BANANAS;SEASHELLS;4977.0;2
717000;;;BANANAS;SEASHELLS;4976.0;1
717000;;;BANANAS;SEASHELLS;4977.0;2
717300;;;BANANAS;SEASHELLS;4978.0;2
718200;;;BANANAS;SEASHELLS;4980.0;4
718600;;;BANANAS;SEASHELLS;4976.0;1
718700;;;BANANAS;SEASHELLS;4982.0;2
718800;;;BANANAS;SEASHELLS;4975.0;1
719200;;;BANANAS;SEASHELLS;4980.0;1
719300;;;BANANAS;SEASHELLS;4981.0;1
719400;;;BANANAS;SEASHELLS;4979.0;1
719700;;;BANANAS;SEASHELLS;4974.0;12
720000;;;BANANAS;SEASHELLS;4980.0;1
720200;;;BANANAS;SEASHELLS;4981.0;19
721100;;;BANANAS;SEASHELLS;4978.0;13
721600;;;BANANAS;SEASHELLS;4983.0;1
721900;;;BANANAS;SEASHELLS;4977.0;1
722900;;;BANANAS;SEASHELLS;4977.0;1
722900;;;BANANAS;SEASHELLS;4977.0;2
723000;;;BANANAS;SEASHELLS;4977.0;2
723300;;;BANANAS;SEASHELLS;4976.0;2
723400;;;BANANAS;SEASHELLS;4984.0;1
723500;;;BANANAS;SEASHELLS;4977.0;1
723600;;;BANANAS;SEASHELLS;4978.0;1
723700;;;BANANAS;SEASHELLS;4977.0;1
723800;;;BANANAS;SEASHELLS;4978.0;1
724000;;;BANANAS;SEASHELLS;4979.0;1
724100;;;BANANAS;SEASHELLS;4985.0;2
724100;;;BANANAS;SEASHELLS;4979.0;1
724500;;;BANANAS;SEASHELLS;4984.0;9
724600;;;BANANAS;SEASHELLS;4980.0;1
724900;;;BANANAS;SEASHELLS;4979.0;1
725900;;;BANANAS;SEASHELLS;4981.0;1
726200;;;BANANAS;SEASHELLS;4981.0;1
726500;;;BANANAS;SEASHELLS;4985.0;1
727100;;;BANANAS;SEASHELLS;4982.0;4
727200;;;BANANAS;SEASHELLS;4986.0;13
728400;;;BANANAS;SEASHELLS;4981.0;1
728600;;;BANANAS;SEASHELLS;4981.0;1
729500;;;BANANAS;SEASHELLS;4980.0;1
729600;;;BANANAS;SEASHELLS;4985.0;1
729700;;;BANANAS;SEASHELLS;4980.0;1
729800;;;BANANAS;SEASHELLS;4980.0;1
730000;;;BANANAS;SEASHELLS;4985.0;1
730700;;;BANANAS;SEASHELLS;4985.0;2
730800;;;BANANAS;SEASHELLS;4979.0;1
731200;;;BANANAS;SEASHELLS;4983.0;2
731400;;;BANANAS;SEASHELLS;4978.0;1
732600;;;BANANAS;SEASHELLS;4979.0;2
732700;;;BANANAS;SEASHELLS;4980.0;1
732800;;;BANANAS;SEASHELLS;4980.0;1
732900;;;BANANAS;SEASHELLS;4985.0;1
733000;;;BANANAS;SEASHELLS;4980.0;5
733000;;;BANANAS;SEASHELLS;4980.0;1
733200;;;BANANAS;SEASHELLS;4986.0;1
733300;;;BANANAS;SEASHELLS;4980.0;1
733400;;;BANANAS;SEASHELLS;4980.0;7
733500;;;BANANAS;SEASHELLS;4984.0;1
734400;;;BANANAS;SEASHELLS;4986.0;2
734700;;;BANANAS;SEASHELLS;4979.0;7
734700;;;BANANAS;SEASHELLS;4979.0;2
734800;;;BANANAS;SEASHELLS;4978.0;2
735900;;;BANANAS;SEASHELLS;4977.0;7
736500;;;BANANAS;SEASHELLS;4984.0;1
736500;;;BANANAS;SEASHELLS;4984.0;1
736900;;;BANANAS;SEASHELLS;4978.0;17
737600;;;BANANAS;SEASHELLS;4979.0;2
737900;;;BANANAS;SEASHELLS;4984.0;1
738000;;;BANANAS;SEASHELLS;4979.0;1
738100;;;BANANAS;SEASHELLS;4979.0;1
738300;;;BANANAS;SEASHELLS;4979.0;1
738500;;;BANANAS;SEASHELLS;4985.0;12
738500;;;BANANAS;SEASHELLS;4983.0;3
738700;;;BANANAS;SEASHELLS;4984.0;2
738800;;;BANANAS;SEASHELLS;4977.0;2
738900;;;BANANAS;SEASHELLS;4978.0;1
739700;;;BANANAS;SEASHELLS;4980.0;11
739900;;;BANANAS;SEASHELLS;4976.0;1
740300;;;BANANAS;SEASHELLS;4978.0;1
741300;;;BANANAS;SEASHELLS;4980.0;1
741500;;;BANANAS;SEASHELLS;4981.0;1
741600;;;BANANAS;SEASHELLS;4981.0;9
742100;;;BANANAS;SEASHELLS;4978.0;1
742400;;;BANANAS;SEASHELLS;4985.0;2
743100;;;BANANAS;SEASHELLS;4984.0;1
743100;;;BANANAS;SEASHELLS;4985.0;2
743600;;;BANANAS;SEASHELLS;4978.0;1
743900;;;BANANAS;SEASHELLS;4977.0;1
744100;;;BANANAS;SEASHELLS;4977.0;1
744400;;;BANANAS;SEASHELLS;4977.0;1
744500;;;BANANAS;SEASHELLS;4982.0;1
744700;;;BANANAS;SEASHELLS;4981.0;1
745700;;;BANANAS;SEASHELLS;4981.0;1
746900;;;BANANAS;SEASHELLS;4976.0;1
747300;;;BANANAS;SEASHELLS;4980.0;11
747300;;;BANANAS;SEASHELLS;4975.0;1
747500;;;BANANAS;SEASHELLS;4979.0;6
747600;;;BANANAS;SEASHELLS;4976.0;1
748000;;;BANANAS;SEASHELLS;4977.0;1
748100;;;BANANAS;SEASHELLS;4983.0;2
748100;;;BANANAS;SEASHELLS;4982.0;1
748500;;;BANANAS;SEASHELLS;4978.0;2
748600;;;BANANAS;SEASHELLS;4982.0;1
748700;;;BANANAS;SEASHELLS;4977.0;7
748800;;;BANANAS;SEASHELLS;4977.0;1
749000;;;BANANAS;SEASHELLS;4982.0;3
750500;;;BANANAS;SEASHELLS;4975.0;1
751300;;;BANANAS;SEASHELLS;4975.0;1
751800;;;BANANAS;SEASHELLS;4979.0;1
752000;;;BANANAS;SEASHELLS;4973.0;19
752100;;;BANANAS;SEASHELLS;4974.0;1
752200;;;BANANAS;SEASHELLS;4980.0;1
752400;;;BANANAS;SEASHELLS;4973.0;4
752600;;;BANANAS;SEASHELLS;4977.0;1
752700;;;BANANAS;SEASHELLS;4977.0;1
752900;;;BANANAS;SEASHELLS;4975.0;3
753200;;;BANANAS;SEASHELLS;4972.0;1
753700;;;BANANAS;SEASHELLS;4971.0;1
754900;;;BANANAS;SEASHELLS;4974.0;1
755600;;;BANANAS;SEASHELLS;4971.0;1
755800;;;BANANAS;SEASHELLS;4970.0;1
756000;;;BANANAS;SEASHELLS;4969.0;1
756200;;;BANANAS;SEASHELLS;4969.0;1
756500;;;BANANAS;SEASHELLS;4973.0;8
757000;;;BANANAS;SEASHELLS;4969.0;2
757500;;;BANANAS;SEASHELLS;4970.0;1
757700;;;BANANAS;SEASHELLS;4971.0;1
758000;;;BANANAS;SEASHELLS;4976.0;2
758000;;;BANANAS;SEASHELLS;4976.0;12
758300;;;BANANAS;SEASHELLS;4973.0;2
759000;;;BANANAS;SEASHELLS;4976.0;3
759100;;;BANANAS;SEASHELLS;4976.0;1
759100;;;BANANAS;SEASHELLS;4972.0;7
759200;;;BANANAS;SEASHELLS;4978.0;1
759300;;;BANANAS;SEASHELLS;4971.0;1
760100;;;BANANAS;SEASHELLS;4974.0;9
760700;;;BANANAS;SEASHELLS;4969.0;1
761000;;;BANANAS;SEASHELLS;4974.0;1
761100;;;BANANAS;SEASHELLS;4973.0;1
761400;;;BANANAS;SEASHELLS;4969.0;1
761400;;;BANANAS;SEASHELLS;4969.0;5
762200;;;BANANAS;SEASHELLS;4968.0;1
762600;;;BANANAS;SEASHELLS;4975.0;2
763200;;;BANANAS;SEASHELLS;4972.0;5
763300;;;BANANAS;SEASHELLS;4968.0;2
763300;;;BANANAS;SEASHELLS;4973.0;1
763400;;;BANANAS;SEASHELLS;4974.0;2
763400;;;BANANAS;SEASHELLS;4967.0;12
763700;;;BANANAS;SEASHELLS;4968.0;1
764300;;;BANANAS;SEASHELLS;4968.0;1
764600;;;BANANAS;SEASHELLS;4968.0;1
764800;;;BANANAS;SEASHELLS;4969.0;2
764800;;;BANANAS;SEASHELLS;4969.0;8
765600;;;BANANAS;SEASHELLS;4969.0;1
765700;;;BANANAS;SEASHELLS;4976.0;2
766000;;;BANANAS;SEASHELLS;4973.0;1
767400;;;BANANAS;SEASHELLS;4970.0;4
767900;;;BANANAS;SEASHELLS;4967.0;1
768800;;;BANANAS;SEASHELLS;4966.0;1
769300;;;BANANAS;SEASHELLS;4972.0;1
769600;;;BANANAS;SEASHELLS;4970.0;1
769700;;;BANANAS;SEASHELLS;4971.0;1
770500;;;BANANAS;SEASHELLS;4965.0;1
774000;;;BANANAS;SEASHELLS;4968.0;1
774400;;;BANANAS;SEASHELLS;4969.0;1
775500;;;BANANAS;SEASHELLS;4965.0;1
775600;;;BANANAS;SEASHELLS;4969.0;1
775800;;;BANANAS;SEASHELLS;4970.0;1
775900;;;BANANAS;SEASHELLS;4964.0;1
775900;;;BANANAS;SEASHELLS;4963.0;1
776100;;;BANANAS;SEASHELLS;4968.0;1
776300;;;BANANAS;SEASHELLS;4968.0;1
776300;;;BANANAS;SEASHELLS;4961.0;1
776400;;;BANANAS;SEASHELLS;4961.0;1
776900;;;BANANAS;SEASHELLS;4968.0;3
777000;;;BANANAS;SEASHELLS;4962.0;1
777200;;;BANANAS;SEASHELLS;4961.0;1
777400;;;BANANAS;SEASHELLS;4961.0;1
777800;;;BANANAS;SEASHELLS;4965.0;1
778200;;;BANANAS;SEASHELLS;4965.0;2
778900;;;BANANAS;SEASHELLS;4963.0;11
779100;;;BANANAS;SEASHELLS;4963.0;3
779800;;;BANANAS;SEASHELLS;4963.0;1
779900;;;BANANAS;SEASHELLS;4964.0;1
780100;;;BANANAS;SEASHELLS;4957.0;1
780400;;;BANANAS;SEASHELLS;4963.0;5
780500;;;BANANAS;SEASHELLS;4962.0;1
780700;;;BANANAS;SEASHELLS;4962.0;3
781000;;;BANANAS;SEASHELLS;4961.0;2
781100;;;BANANAS;SEASHELLS;4964.0;2
781300;;;BANANAS;SEASHELLS;4958.0;7
781300;;;BANANAS;SEASHELLS;4957.0;1
781500;;;BANANAS;SEASHELLS;4958.0;1
781600;;;BANANAS;SEASHELLS;4958.0;1
782200;;;BANANAS;SEASHELLS;4957.0;1
782300;;;BANANAS;SEASHELLS;4957.0;1
782700;;;BANANAS;SEASHELLS;4962.0;1
783300;;;BANANAS;SEASHELLS;4962.0;1
783600;;;BANANAS;SEASHELLS;4957.0;1
784100;;;BANANAS;SEASHELLS;4956.0;1
784400;;;BANANAS;SEASHELLS;4964.0;19
784700;;;BANANAS;SEASHELLS;4962.0;1
785000;;;BANANAS;SEASHELLS;4962.0;5
785700;;;BANANAS;SEASHELLS;4966.0;12
785700;;;BANANAS;SEASHELLS;4966.0;1
786900;;;BANANAS;SEASHELLS;4965.0;1
788100;;;BANANAS;SEASHELLS;4958.0;9
788300;;;BANANAS;SEASHELLS;4965.0;1
788700;;;BANANAS;SEASHELLS;4963.0;1
788700;;;BANANAS;SEASHELLS;4958.0;19
788900;;;BANANAS;SEASHELLS;4964.0;2
789100;;;BANANAS;SEASHELLS;4963.0;1
790000;;;BANANAS;SEASHELLS;4958.0;1
790400;;;BANANAS;SEASHELLS;4965.0;4
790600;;;BANANAS;SEASHELLS;4963.0;1
790700;;;BANANAS;SEASHELLS;4958.0;1
791600;;;BANANAS;SEASHELLS;4962.0;1
792100;;;BANANAS;SEASHELLS;4964.0;1
792200;;;BANANAS;SEASHELLS;4964.0;1
792300;;;BANANAS;SEASHELLS;4964.0;1
792500;;;BANANAS;SEASHELLS;4963.0;1
792800;;;BANANAS;SEASHELLS;4959.0;1
792900;;;BANANAS;SEASHELLS;4959.0;1
793300;;;BANANAS;SEASHELLS;4957.0;12
793400;;;BANANAS;SEASHELLS;4963.0;1
793500;;;BANANAS;SEASHELLS;4958.0;1
793700;;;BANANAS;SEASHELLS;4958.0;1
795000;;;BANANAS;SEASHELLS;4962.0;1
795900;;;BANANAS;SEASHELLS;4963.0;4
796300;;;BANANAS;SEASHELLS;4957.0;3
796600;;;BANANAS;SEASHELLS;4957.0;1
796900;;;BANANAS;SEASHELLS;4957.0;1
797300;;;BANANAS;SEASHELLS;4962.0;1
797800;;;BANANAS;SEASHELLS;4957.0;1
797900;;;BANANAS;SEASHELLS;4964.0;2
798100;;;BANANAS;SEASHELLS;4963.0;1
799200;;;BANANAS;SEASHELLS;4957.0;1
799300;;;BANANAS;SEASHELLS;4963.0;2
799500;;;BANANAS;SEASHELLS;4956.0;1
799800;;;BANANAS;SEASHELLS;4962.0;2
799900;;;BANANAS;SEASHELLS;4961.0;1
800800;;;BANANAS;SEASHELLS;4956.0;4
801100;;;BANANAS;SEASHELLS;4961.0;1
801200;;;BANANAS;SEASHELLS;4955.0;1
801900;;;BANANAS;SEASHELLS;4960.0;3
802100;;;BANANAS;SEASHELLS;4955.0;1
803200;;;BANANAS;SEASHELLS;4959.0;2
803300;;;BANANAS;SEASHELLS;4953.0;1
803700;;;BANANAS;SEASHELLS;4958.0;1
804400;;;BANANAS;SEASHELLS;4953.0;2
804700;;;BANANAS;SEASHELLS;4953.0;1
804700;;;BANANAS;SEASHELLS;4952.0;1
804800;;;BANANAS;SEASHELLS;4959.0;1
805600;;;BANANAS;SEASHELLS;4954.0;2
805700;;;BANANAS;SEASHELLS;4959.0;1
805900;;;BANANAS;SEASHELLS;4954.0;1
806000;;;BANANAS;SEASHELLS;4955.0;2
806600;;;BANANAS;SEASHELLS;4957.0;2
807200;;;BANANAS;SEASHELLS;4961.0;1
807300;;;BANANAS;SEASHELLS;4961.0;1
807400;;;BANANAS;SEASHELLS;4956.0;1
807600;;;BANANAS;SEASHELLS;4957.0;1
807800;;;BANANAS;SEASHELLS;4962.0;7
807800;;;BANANAS;SEASHELLS;4962.0;1
807900;;;BANANAS;SEASHELLS;4963.0;3
808400;;;BANANAS;SEASHELLS;4955.0;7
809000;;;BANANAS;SEASHELLS;4955.0;1
809100;;;BANANAS;SEASHELLS;4956.0;1
809200;;;BANANAS;SEASHELLS;4960.0;1
809300;;;BANANAS;SEASHELLS;4956.0;5
809600;;;BANANAS;SEASHELLS;4960.0;2
809600;;;BANANAS;SEASHELLS;4960.0;3
810100;;;BANANAS;SEASHELLS;4962.0;2
810300;;;BANANAS;SEASHELLS;4956.0;1
810500;;;BANANAS;SEASHELLS;4961.0;1
810600;;;BANANAS;SEASHELLS;4955.0;1
811200;;;BANANAS;SEASHELLS;4956.0;2
811200;;;BANANAS;SEASHELLS;4956.0;1
