timestamp;buyer;seller;symbol;currency;price;quantity
1094400;;;PEARLS;SEASHELLS;10005.0;1
1094600;;;PEARLS;SEASHELLS;9998.0;1
1095000;;;PEARLS;SEASHELLS;10004.0;1
1095000;;;PEARLS;SEASHELLS;10005.0;1
1095700;;;PEARLS;SEASHELLS;10002.0;1
1095800;;;PEARLS;SEASHELLS;10005.0;7
1096000;;;PEARLS;SEASHELLS;9996.0;1
1096200;;;PEARLS;SEASHELLS;9998.0;5
1096800;;;PEARLS;SEASHELLS;10002.0;3
1097100;;;PEARLS;SEASHELLS;9995.0;1
1097600;;;PEARLS;SEASHELLS;10002.0;7
1098800;;;PEARLS;SEASHELLS;10002.0;1
1099400;;;PEARLS;SEASHELLS;10005.0;2
1100000;;;PEARLS;SEASHELLS;10004.0;1
1100200;;;PEARLS;SEASHELLS;9998.0;1
1100500;;;PEARLS;SEASHELLS;9995.0;8
1100700;;;PEARLS;SEASHELLS;10002.0;1
1101200;;;PEARLS;SEASHELLS;10005.0;2
1101500;;;PEARLS;SEASHELLS;9998.0;3
1101500;;;PEARLS;SEASHELLS;10004.0;2
1102200;;;PEARLS;SEASHELLS;10005.0;2
1102300;;;PEARLS;SEASHELLS;9998.0;4
1102600;;;PEARLS;SEASHELLS;9998.0;1
1102600;;;PEARLS;SEASHELLS;9998.0;2
1102700;;;PEARLS;SEASHELLS;10005.0;6
1103400;;;PEARLS;SEASHELLS;10002.0;1
1104700;;;PEARLS;SEASHELLS;10002.0;1
1104900;;;PEARLS;SEASHELLS;10004.0;1
1105400;;;PEARLS;SEASHELLS;10002.0;1
1106100;;;PEARLS;SEASHELLS;9996.0;5
1106100;;;PEARLS;SEASHELLS;9996.0;2
1106300;;;PEARLS;SEASHELLS;9998.0;1
1106500;;;PEARLS;SEASHELLS;10005.0;10
1106600;;;PEARLS;SEASHELLS;9998.0;2
1107400;;;PEARLS;SEASHELLS;9995.0;1
1108100;;;PEARLS;SEASHELLS;9998.0;1
1108600;;;PEARLS;SEASHELLS;9998.0;1
1108600;;;PEARLS;SEASHELLS;9998.0;3
1110000;;;PEARLS;SEASHELLS;9996.0;1
1110400;;;PEARLS;SEASHELLS;10005.0;10
1111000;;;PEARLS;SEASHELLS;9998.0;1
1111100;;;PEARLS;SEASHELLS;9998.0;4
1112100;;;PEARLS;SEASHELLS;9998.0;5
1113000;;;PEARLS;SEASHELLS;10002.0;6
1113800;;;PEARLS;SEASHELLS;10002.0;1
1114400;;;PEARLS;SEASHELLS;10002.0;2
1115300;;;PEARLS;SEASHELLS;9998.0;1
1116200;;;PEARLS;SEASHELLS;9995.0;1
1116800;;;PEARLS;SEASHELLS;10002.0;3
1116900;;;PEARLS;SEASHELLS;9996.0;1
1116900;;;PEARLS;SEASHELLS;9996.0;7
1118100;;;PEARLS;SEASHELLS;10002.0;1
1119300;;;PEARLS;SEASHELLS;9998.0;1
1119800;;;PEARLS;SEASHELLS;10000.0;1
1120000;;;PEARLS;SEASHELLS;10002.0;1
1120300;;;PEARLS;SEASHELLS;9996.0;2
1120500;;;PEARLS;SEASHELLS;10002.0;1
1121500;;;PEARLS;SEASHELLS;10002.0;1
1121800;;;PEARLS;SEASHELLS;10002.0;1
1123000;;;PEARLS;SEASHELLS;9998.0;1
1123700;;;PEARLS;SEASHELLS;10002.0;6
1123800;;;PEARLS;SEASHELLS;9998.0;1
1124000;;;PEARLS;SEASHELLS;10005.0;2
1125200;;;PEARLS;SEASHELLS;10002.0;4
1125400;;;PEARLS;SEASHELLS;9998.0;1
1125400;;;PEARLS;SEASHELLS;9998.0;1
1126300;;;PEARLS;SEASHELLS;9995.0;2
1126400;;;PEARLS;SEASHELLS;9995.0;2
1126700;;;PEARLS;SEASHELLS;10002.0;2
1127000;;;PEARLS;SEASHELLS;9995.0;2
1127400;;;PEARLS;SEASHELLS;10005.0;2
1127900;;;PEARLS;SEASHELLS;10004.0;7
1127900;;;PEARLS;SEASHELLS;10004.0;2
1128200;;;PEARLS;SEASHELLS;10002.0;1
1128400;;;PEARLS;SEASHELLS;9996.0;1
1128700;;;PEARLS;SEASHELLS;10005.0;6
1128900;;;PEARLS;SEASHELLS;10002.0;2
1130300;;;PEARLS;SEASHELLS;10002.0;1
1132100;;;PEARLS;SEASHELLS;9998.0;3
1132100;;;PEARLS;SEASHELLS;9998.0;1
1132300;;;PEARLS;SEASHELLS;10002.0;4
1132400;;;PEARLS;SEASHELLS;10004.0;1
1132500;;;PEARLS;SEASHELLS;9998.0;1
1133100;;;PEARLS;SEASHELLS;10002.0;5
1133100;;;PEARLS;SEASHELLS;10004.0;1
1133100;;;PEARLS;SEASHELLS;10004.0;4
1133200;;;PEARLS;SEASHELLS;9996.0;1
1133400;;;PEARLS;SEASHELLS;9998.0;2
1134100;;;PEARLS;SEASHELLS;9998.0;2
1134200;;;PEARLS;SEASHELLS;10002.0;1
1134300;;;PEARLS;SEASHELLS;10002.0;1
1134600;;;PEARLS;SEASHELLS;10004.0;1
1134600;;;PEARLS;SEASHELLS;10004.0;1
1134700;;;PEARLS;SEASHELLS;10004.0;1
1134700;;;PEARLS;SEASHELLS;10002.0;4
1134700;;;PEARLS;SEASHELLS;10004.0;1
1134900;;;PEARLS;SEASHELLS;9998.0;1
1134900;;;PEARLS;SEASHELLS;9998.0;1
1135600;;;PEARLS;SEASHELLS;10002.0;1
1135900;;;PEARLS;SEASHELLS;10005.0;2
1136000;;;PEARLS;SEASHELLS;9998.0;1
1136300;;;PEARLS;SEASHELLS;10002.0;1
1136500;;;PEARLS;SEASHELLS;10004.0;2
1137000;;;PEARLS;SEASHELLS;9996.0;1
1137100;;;PEARLS;SEASHELLS;10002.0;3
1137400;;;PEARLS;SEASHELLS;10002.0;3
1137700;;;PEARLS;SEASHELLS;9998.0;2
1137900;;;PEARLS;SEASHELLS;10004.0;1
1138100;;;PEARLS;SEASHELLS;9996.0;7
1138100;;;PEARLS;SEASHELLS;9996.0;2
1138300;;;PEARLS;SEASHELLS;9995.0;7
1139400;;;PEARLS;SEASHELLS;10004.0;1
1139400;;;PEARLS;SEASHELLS;10002.0;5
1139400;;;PEARLS;SEASHELLS;10004.0;1
1139600;;;PEARLS;SEASHELLS;9998.0;1
1141600;;;PEARLS;SEASHELLS;10002.0;1
1142800;;;PEARLS;SEASHELLS;9998.0;2
1143100;;;PEARLS;SEASHELLS;10002.0;1
1143600;;;PEARLS;SEASHELLS;9995.0;1
1144600;;;PEARLS;SEASHELLS;10002.0;2
1145000;;;PEARLS;SEASHELLS;9998.0;1
1145300;;;PEARLS;SEASHELLS;9998.0;3
1145400;;;PEARLS;SEASHELLS;9998.0;1
1145500;;;PEARLS;SEASHELLS;10002.0;1
1145700;;;PEARLS;SEASHELLS;10004.0;2
1145700;;;PEARLS;SEASHELLS;10004.0;8
1146300;;;PEARLS;SEASHELLS;9998.0;1
1146500;;;PEARLS;SEASHELLS;10005.0;1
1146600;;;PEARLS;SEASHELLS;10000.0;4
1147700;;;PEARLS;SEASHELLS;10002.0;1
1148700;;;PEARLS;SEASHELLS;10005.0;2
1149800;;;PEARLS;SEASHELLS;10002.0;2
1149800;;;PEARLS;SEASHELLS;10002.0;3
1150000;;;PEARLS;SEASHELLS;9996.0;1
1150200;;;PEARLS;SEASHELLS;9998.0;1
1150500;;;PEARLS;SEASHELLS;10002.0;1
1151600;;;PEARLS;SEASHELLS;10002.0;3
1152300;;;PEARLS;SEASHELLS;10004.0;2
1153000;;;PEARLS;SEASHELLS;9995.0;3
1153500;;;PEARLS;SEASHELLS;9998.0;1
1154300;;;PEARLS;SEASHELLS;9996.0;1
1154800;;;PEARLS;SEASHELLS;10002.0;1
1155200;;;PEARLS;SEASHELLS;10002.0;1
1155500;;;PEARLS;SEASHELLS;9998.0;1
1155700;;;PEARLS;SEASHELLS;10005.0;1
1156500;;;PEARLS;SEASHELLS;10002.0;3
1156600;;;PEARLS;SEASHELLS;9996.0;1
1156600;;;PEARLS;SEASHELLS;9996.0;1
1157400;;;PEARLS;SEASHELLS;10002.0;10
1158200;;;PEARLS;SEASHELLS;10002.0;1
1158300;;;PEARLS;SEASHELLS;9998.0;7
1159200;;;PEARLS;SEASHELLS;9995.0;9
1160000;;;PEARLS;SEASHELLS;10004.0;2
1160300;;;PEARLS;SEASHELLS;9998.0;1
1160400;;;PEARLS;SEASHELLS;9998.0;1
1160600;;;PEARLS;SEASHELLS;10002.0;1
1161600;;;PEARLS;SEASHELLS;9998.0;1
1162900;;;PEARLS;SEASHELLS;9995.0;4
1163500;;;PEARLS;SEASHELLS;10002.0;3
1163900;;;PEARLS;SEASHELLS;9996.0;1
1164800;;;PEARLS;SEASHELLS;10004.0;2
1164800;;;PEARLS;SEASHELLS;10004.0;6
1166400;;;PEARLS;SEASHELLS;9998.0;1
1167100;;;PEARLS;SEASHELLS;9996.0;1
1167800;;;PEARLS;SEASHELLS;9998.0;1
1167900;;;PEARLS;SEASHELLS;9998.0;1
1168000;;;PEARLS;SEASHELLS;10005.0;8
1170200;;;PEARLS;SEASHELLS;10002.0;3
1171100;;;PEARLS;SEASHELLS;10002.0;1
1171400;;;PEARLS;SEASHELLS;10002.0;5
1171900;;;PEARLS;SEASHELLS;10002.0;1
1172100;;;PEARLS;SEASHELLS;10002.0;1
1172600;;;PEARLS;SEASHELLS;9996.0;1
1172700;;;PEARLS;SEASHELLS;9998.0;3
1173400;;;PEARLS;SEASHELLS;9996.0;1
1173400;;;PEARLS;SEASHELLS;10002.0;1
1173500;;;PEARLS;SEASHELLS;9998.0;3
1173900;;;PEARLS;SEASHELLS;10005.0;9
1174000;;;PEARLS;SEASHELLS;9998.0;1
1174300;;;PEARLS;SEASHELLS;10002.0;1
1175800;;;PEARLS;SEASHELLS;10004.0;1
1176000;;;PEARLS;SEASHELLS;10002.0;1
1176100;;;PEARLS;SEASHELLS;10004.0;1
1176100;;;PEARLS;SEASHELLS;10004.0;1
1177600;;;PEARLS;SEASHELLS;9998.0;1
1177700;;;PEARLS;SEASHELLS;9996.0;1
1178000;;;PEARLS;SEASHELLS;9998.0;1
1179000;;;PEARLS;SEASHELLS;10004.0;1
1179300;;;PEARLS;SEASHELLS;9998.0;2
1179600;;;PEARLS;SEASHELLS;9998.0;4
1179800;;;PEARLS;SEASHELLS;9995.0;8
1179900;;;PEARLS;SEASHELLS;9996.0;2
1180100;;;PEARLS;SEASHELLS;9998.0;3
1180300;;;PEARLS;SEASHELLS;9998.0;4
1180500;;;PEARLS;SEASHELLS;10002.0;3
1180800;;;PEARLS;SEASHELLS;10002.0;1
1180900;;;PEARLS;SEASHELLS;9998.0;1
1181400;;;PEARLS;SEASHELLS;10002.0;1
1181500;;;PEARLS;SEASHELLS;9998.0;2
1181900;;;PEARLS;SEASHELLS;10002.0;1
1182000;;;PEARLS;SEASHELLS;10002.0;1
1182300;;;PEARLS;SEASHELLS;9996.0;1
1182500;;;PEARLS;SEASHELLS;10002.0;4
1183100;;;PEARLS;SEASHELLS;10004.0;1
1183900;;;PEARLS;SEASHELLS;9995.0;6
1184600;;;PEARLS;SEASHELLS;9995.0;1
1184800;;;PEARLS;SEASHELLS;10002.0;3
1184800;;;PEARLS;SEASHELLS;10002.0;5
1185400;;;PEARLS;SEASHELLS;9996.0;1
1185800;;;PEARLS;SEASHELLS;9998.0;1
1186300;;;PEARLS;SEASHELLS;10004.0;10
1186300;;;PEARLS;SEASHELLS;10004.0;1
1188000;;;PEARLS;SEASHELLS;10002.0;1
1188400;;;PEARLS;SEASHELLS;9998.0;1
1188500;;;PEARLS;SEASHELLS;10002.0;1
1189500;;;PEARLS;SEASHELLS;9998.0;1
1189500;;;PEARLS;SEASHELLS;10005.0;2
1189800;;;PEARLS;SEASHELLS;10004.0;1
1189800;;;PEARLS;SEASHELLS;10004.0;1
1190800;;;PEARLS;SEASHELLS;9998.0;5
1190900;;;PEARLS;SEASHELLS;10005.0;1
1190900;;;PEARLS;SEASHELLS;10002.0;1
1191000;;;PEARLS;SEASHELLS;10002.0;1
1191400;;;PEARLS;SEASHELLS;9998.0;1
1191700;;;PEARLS;SEASHELLS;10004.0;4
1191700;;;PEARLS;SEASHELLS;10004.0;2
1192000;;;PEARLS;SEASHELLS;10002.0;1
1192100;;;PEARLS;SEASHELLS;9998.0;1
1192200;;;PEARLS;SEASHELLS;9998.0;2
1192400;;;PEARLS;SEASHELLS;9998.0;1
1192700;;;PEARLS;SEASHELLS;9996.0;1
1192700;;;PEARLS;SEASHELLS;9996.0;5
1193300;;;PEARLS;SEASHELLS;10002.0;4
1193300;;;PEARLS;SEASHELLS;10002.0;1
1193700;;;PEARLS;SEASHELLS;9998.0;1
1194400;;;PEARLS;SEASHELLS;10002.0;2
1195100;;;PEARLS;SEASHELLS;10002.0;1
1195100;;;PEARLS;SEASHELLS;10002.0;4
1195700;;;PEARLS;SEASHELLS;10002.0;1
1195800;;;PEARLS;SEASHELLS;10004.0;1
1196000;;;PEARLS;SEASHELLS;10002.0;1
1197300;;;PEARLS;SEASHELLS;9996.0;1
1197300;;;PEARLS;SEASHELLS;9996.0;1
1197700;;;PEARLS;SEASHELLS;10002.0;2
1198500;;;PEARLS;SEASHELLS;9998.0;2
1198900;;;PEARLS;SEASHELLS;10002.0;1
1199000;;;PEARLS;SEASHELLS;9996.0;2
1199400;;;PEARLS;SEASHELLS;10004.0;1
1199500;;;PEARLS;SEASHELLS;10002.0;1
1199600;;;PEARLS;SEASHELLS;10002.0;2
1200200;;;PEARLS;SEASHELLS;10004.0;1
1201200;;;PEARLS;SEASHELLS;10005.0;8
1201200;;;PEARLS;SEASHELLS;10004.0;1
1202100;;;PEARLS;SEASHELLS;10002.0;1
1202100;;;PEARLS;SEASHELLS;10004.0;1
1202100;;;PEARLS;SEASHELLS;10004.0;1
1202600;;;PEARLS;SEASHELLS;9995.0;2
1203700;;;PEARLS;SEASHELLS;9996.0;7
1203700;;;PEARLS;SEASHELLS;9996.0;2
1203800;;;PEARLS;SEASHELLS;10004.0;1
1204000;;;PEARLS;SEASHELLS;9998.0;1
1204100;;;PEARLS;SEASHELLS;9998.0;1
1204500;;;PEARLS;SEASHELLS;10002.0;4
1205400;;;PEARLS;SEASHELLS;10002.0;1
1205600;;;PEARLS;SEASHELLS;10002.0;5
1205800;;;PEARLS;SEASHELLS;9998.0;1
1206100;;;PEARLS;SEASHELLS;9996.0;2
1206300;;;PEARLS;SEASHELLS;9996.0;1
1206700;;;PEARLS;SEASHELLS;9996.0;2
1206900;;;PEARLS;SEASHELLS;9998.0;1
1207300;;;PEARLS;SEASHELLS;10002.0;1
1207400;;;PEARLS;SEASHELLS;10002.0;1
1207800;;;PEARLS;SEASHELLS;9998.0;4
1207900;;;PEARLS;SEASHELLS;10002.0;1
1208100;;;PEARLS;SEASHELLS;10004.0;2
1209600;;;PEARLS;SEASHELLS;9998.0;1
1209800;;;PEARLS;SEASHELLS;9998.0;1
1210200;;;PEARLS;SEASHELLS;10002.0;1
1212800;;;PEARLS;SEASHELLS;9995.0;8
1213500;;;PEARLS;SEASHELLS;9995.0;3
1214800;;;PEARLS;SEASHELLS;9998.0;4
1214800;;;PEARLS;SEASHELLS;9998.0;1
1215000;;;PEARLS;SEASHELLS;9998.0;1
1215100;;;PEARLS;SEASHELLS;10005.0;3
1215200;;;PEARLS;SEASHELLS;10002.0;3
1215200;;;PEARLS;SEASHELLS;10004.0;1
1215400;;;PEARLS;SEASHELLS;9998.0;1
1215700;;;PEARLS;SEASHELLS;9996.0;2
1215800;;;PEARLS;SEASHELLS;10002.0;1
1215800;;;PEARLS;SEASHELLS;10002.0;1
1216400;;;PEARLS;SEASHELLS;10005.0;8
1216800;;;PEARLS;SEASHELLS;9996.0;2
1217300;;;PEARLS;SEASHELLS;9996.0;5
1217300;;;PEARLS;SEASHELLS;9996.0;1
1217800;;;PEARLS;SEASHELLS;10000.0;2
1218500;;;PEARLS;SEASHELLS;9996.0;1
1218500;;;PEARLS;SEASHELLS;10002.0;1
1218500;;;PEARLS;SEASHELLS;9996.0;7
1219000;;;PEARLS;SEASHELLS;9998.0;2
1219600;;;PEARLS;SEASHELLS;10002.0;1
1219700;;;PEARLS;SEASHELLS;10004.0;11
1219700;;;PEARLS;SEASHELLS;10004.0;1
1220200;;;PEARLS;SEASHELLS;10004.0;1
1220300;;;PEARLS;SEASHELLS;9995.0;2
1221100;;;PEARLS;SEASHELLS;10002.0;1
1221500;;;PEARLS;SEASHELLS;10002.0;5
1221800;;;PEARLS;SEASHELLS;9998.0;1
1222500;;;PEARLS;SEASHELLS;10002.0;4
1222500;;;PEARLS;SEASHELLS;10002.0;3
1222600;;;PEARLS;SEASHELLS;10005.0;2
1223700;;;PEARLS;SEASHELLS;10002.0;1
1223800;;;PEARLS;SEASHELLS;10002.0;1
1224600;;;PEARLS;SEASHELLS;9998.0;1
1224800;;;PEARLS;SEASHELLS;9996.0;1
1224800;;;PEARLS;SEASHELLS;9996.0;9
1225000;;;PEARLS;SEASHELLS;9998.0;1
1225900;;;PEARLS;SEASHELLS;9998.0;1
1226400;;;PEARLS;SEASHELLS;10005.0;3
1227000;;;PEARLS;SEASHELLS;9998.0;1
1227000;;;PEARLS;SEASHELLS;9998.0;3
1227100;;;PEARLS;SEASHELLS;9998.0;1
1227700;;;PEARLS;SEASHELLS;10005.0;2
1227900;;;PEARLS;SEASHELLS;9998.0;1
1228700;;;PEARLS;SEASHELLS;10000.0;2
1228800;;;PEARLS;SEASHELLS;10002.0;1
1229900;;;PEARLS;SEASHELLS;9996.0;1
1229900;;;PEARLS;SEASHELLS;9996.0;1
1230300;;;PEARLS;SEASHELLS;10005.0;3
1230600;;;PEARLS;SEASHELLS;10004.0;2
1231000;;;PEARLS;SEASHELLS;9998.0;1
1231200;;;PEARLS;SEASHELLS;10002.0;1
1232200;;;PEARLS;SEASHELLS;9998.0;1
1232600;;;PEARLS;SEASHELLS;9996.0;2
1233100;;;PEARLS;SEASHELLS;9996.0;2
1233900;;;PEARLS;SEASHELLS;9996.0;1
1234600;;;PEARLS;SEASHELLS;9998.0;4
1234700;;;PEARLS;SEASHELLS;10002.0;1
1235500;;;PEARLS;SEASHELLS;10002.0;4
1235900;;;PEARLS;SEASHELLS;9998.0;1
1236000;;;PEARLS;SEASHELLS;10002.0;1
1236800;;;PEARLS;SEASHELLS;9998.0;1
1237300;;;PEARLS;SEASHELLS;10002.0;1
1237600;;;PEARLS;SEASHELLS;9998.0;1
1237800;;;PEARLS;SEASHELLS;10004.0;1
1237800;;;PEARLS;SEASHELLS;10004.0;1
1238500;;;PEARLS;SEASHELLS;10004.0;2
1239000;;;PEARLS;SEASHELLS;9998.0;1
1239400;;;PEARLS;SEASHELLS;10004.0;2
1239400;;;PEARLS;SEASHELLS;10004.0;6
1239900;;;PEARLS;SEASHELLS;10002.0;1
1240000;;;PEARLS;SEASHELLS;10005.0;2
1240000;;;PEARLS;SEASHELLS;10004.0;2
1240400;;;PEARLS;SEASHELLS;9998.0;1
1240700;;;PEARLS;SEASHELLS;10002.0;1
1241000;;;PEARLS;SEASHELLS;9998.0;4
1241600;;;PEARLS;SEASHELLS;10004.0;1
1241700;;;PEARLS;SEASHELLS;10004.0;5
1241700;;;PEARLS;SEASHELLS;10004.0;1
1242200;;;PEARLS;SEASHELLS;9995.0;2
1242500;;;PEARLS;SEASHELLS;9998.0;2
1242600;;;PEARLS;SEASHELLS;10002.0;1
1242700;;;PEARLS;SEASHELLS;9998.0;1
1242900;;;PEARLS;SEASHELLS;9995.0;11
1243500;;;PEARLS;SEASHELLS;9998.0;1
1244800;;;PEARLS;SEASHELLS;10002.0;1
1245200;;;PEARLS;SEASHELLS;10005.0;2
1245200;;;PEARLS;SEASHELLS;10004.0;2
1245500;;;PEARLS;SEASHELLS;9998.0;8
1245500;;;PEARLS;SEASHELLS;10002.0;1
1245700;;;PEARLS;SEASHELLS;10000.0;4
1245800;;;PEARLS;SEASHELLS;9998.0;1
1246100;;;PEARLS;SEASHELLS;9995.0;11
1246200;;;PEARLS;SEASHELLS;10002.0;1
1246300;;;PEARLS;SEASHELLS;9996.0;1
1246300;;;PEARLS;SEASHELLS;9996.0;1
1247800;;;PEARLS;SEASHELLS;9998.0;1
1248000;;;PEARLS;SEASHELLS;10005.0;2
1249200;;;PEARLS;SEASHELLS;9996.0;3
1249200;;;PEARLS;SEASHELLS;9996.0;1
1249400;;;PEARLS;SEASHELLS;9998.0;1
1249600;;;PEARLS;SEASHELLS;10002.0;4
1250000;;;PEARLS;SEASHELLS;9996.0;1
1250500;;;PEARLS;SEASHELLS;9998.0;1
1251200;;;PEARLS;SEASHELLS;10002.0;1
1252000;;;PEARLS;SEASHELLS;9998.0;2
1252000;;;PEARLS;SEASHELLS;9998.0;2
1252300;;;PEARLS;SEASHELLS;10005.0;1
1252400;;;PEARLS;SEASHELLS;10002.0;1
1253100;;;PEARLS;SEASHELLS;9996.0;1
1255000;;;PEARLS;SEASHELLS;9998.0;1
1255400;;;PEARLS;SEASHELLS;10004.0;1
1256100;;;PEARLS;SEASHELLS;10002.0;1
1256200;;;PEARLS;SEASHELLS;10002.0;1
1256300;;;PEARLS;SEASHELLS;9995.0;1
1256700;;;PEARLS;SEASHELLS;9998.0;1
1257500;;;PEARLS;SEASHELLS;9998.0;1
1257900;;;PEARLS;SEASHELLS;10002.0;3
1258200;;;PEARLS;SEASHELLS;9995.0;1
1258500;;;PEARLS;SEASHELLS;9996.0;1
1258900;;;PEARLS;SEASHELLS;10002.0;1
1259000;;;PEARLS;SEASHELLS;9996.0;2
1259100;;;PEARLS;SEASHELLS;9995.0;5
1259600;;;PEARLS;SEASHELLS;10004.0;1
1259700;;;PEARLS;SEASHELLS;9998.0;1
1259800;;;PEARLS;SEASHELLS;10004.0;7
1259800;;;PEARLS;SEASHELLS;10004.0;1
1259900;;;PEARLS;SEASHELLS;10004.0;10
1259900;;;PEARLS;SEASHELLS;10004.0;2
1260700;;;PEARLS;SEASHELLS;9998.0;1
1261000;;;PEARLS;SEASHELLS;10002.0;1
1261100;;;PEARLS;SEASHELLS;9996.0;1
1261500;;;PEARLS;SEASHELLS;10004.0;1
1261700;;;PEARLS;SEASHELLS;10004.0;1
1262600;;;PEARLS;SEASHELLS;10004.0;1
1262600;;;PEARLS;SEASHELLS;10004.0;1
1263900;;;PEARLS;SEASHELLS;10002.0;1
1264000;;;PEARLS;SEASHELLS;10002.0;1
1264800;;;PEARLS;SEASHELLS;10002.0;1
1265200;;;PEARLS;SEASHELLS;10002.0;1
1265300;;;PEARLS;SEASHELLS;9998.0;1
1266300;;;PEARLS;SEASHELLS;9995.0;2
1267300;;;PEARLS;SEASHELLS;9998.0;2
1267500;;;PEARLS;SEASHELLS;9996.0;1
1268500;;;PEARLS;SEASHELLS;9998.0;2
1268700;;;PEARLS;SEASHELLS;10002.0;6
1269300;;;PEARLS;SEASHELLS;10004.0;1
1270900;;;PEARLS;SEASHELLS;9998.0;1
1271100;;;PEARLS;SEASHELLS;9998.0;1
1271100;;;PEARLS;SEASHELLS;9998.0;1
1271400;;;PEARLS;SEASHELLS;10002.0;5
1272000;;;PEARLS;SEASHELLS;10004.0;1
1273100;;;PEARLS;SEASHELLS;9996.0;1
1273600;;;PEARLS;SEASHELLS;9995.0;1
1273900;;;PEARLS;SEASHELLS;10002.0;2
1273900;;;PEARLS;SEASHELLS;10002.0;1
1273900;;;PEARLS;SEASHELLS;10002.0;1
1274300;;;PEARLS;SEASHELLS;9998.0;1
1274400;;;PEARLS;SEASHELLS;9998.0;1
1274500;;;PEARLS;SEASHELLS;9996.0;2
1275100;;;PEARLS;SEASHELLS;10002.0;1
1275400;;;PEARLS;SEASHELLS;10002.0;5
1275500;;;PEARLS;SEASHELLS;9998.0;2
1276300;;;PEARLS;SEASHELLS;10002.0;1
1276500;;;PEARLS;SEASHELLS;10002.0;1
1276700;;;PEARLS;SEASHELLS;9995.0;2
1277200;;;PEARLS;SEASHELLS;9998.0;1
1277300;;;PEARLS;SEASHELLS;10002.0;1
1278300;;;PEARLS;SEASHELLS;9998.0;2
1279600;;;PEARLS;SEASHELLS;9998.0;2
1279700;;;PEARLS;SEASHELLS;9998.0;2
1280100;;;PEARLS;SEASHELLS;9995.0;2
1280500;;;PEARLS;SEASHELLS;9998.0;1
1280700;;;PEARLS;SEASHELLS;9998.0;1
1281500;;;PEARLS;SEASHELLS;10002.0;7
1281500;;;PEARLS;SEASHELLS;10002.0;1
1281900;;;PEARLS;SEASHELLS;10005.0;1
1282300;;;PEARLS;SEASHELLS;10002.0;1
1282700;;;PEARLS;SEASHELLS;9995.0;1
1284300;;;PEARLS;SEASHELLS;9998.0;1
1285800;;;PEARLS;SEASHELLS;9998.0;3
1285800;;;PEARLS;SEASHELLS;10004.0;2
1286200;;;PEARLS;SEASHELLS;9998.0;1
1286300;;;PEARLS;SEASHELLS;10002.0;1
1286400;;;PEARLS;SEASHELLS;10002.0;2
1287700;;;PEARLS;SEASHELLS;9998.0;1
1287900;;;PEARLS;SEASHELLS;9998.0;1
1288100;;;PEARLS;SEASHELLS;10002.0;1
1289400;;;PEARLS;SEASHELLS;9995.0;1
1289700;;;PEARLS;SEASHELLS;9998.0;1
1289800;;;PEARLS;SEASHELLS;10000.0;2
1289800;;;PEARLS;SEASHELLS;9998.0;1
1289900;;;PEARLS;SEASHELLS;9998.0;1
1290500;;;PEARLS;SEASHELLS;9998.0;2
1290700;;;PEARLS;SEASHELLS;10002.0;1
1290800;;;PEARLS;SEASHELLS;10002.0;1
1290800;;;PEARLS;SEASHELLS;10004.0;10
1290800;;;PEARLS;SEASHELLS;10004.0;2
1291000;;;PEARLS;SEASHELLS;9998.0;1
1291100;;;PEARLS;SEASHELLS;10002.0;2
1292800;;;PEARLS;SEASHELLS;9998.0;5
1293600;;;PEARLS;SEASHELLS;9996.0;1
1293600;;;PEARLS;SEASHELLS;9996.0;1
1294100;;;PEARLS;SEASHELLS;10002.0;1
1294400;;;PEARLS;SEASHELLS;10002.0;1
1294400;;;PEARLS;SEASHELLS;10004.0;1
1294600;;;PEARLS;SEASHELLS;9995.0;8
1295300;;;PEARLS;SEASHELLS;10004.0;1
1295800;;;PEARLS;SEASHELLS;9996.0;2
1296000;;;PEARLS;SEASHELLS;9998.0;1
1296100;;;PEARLS;SEASHELLS;9998.0;1
1296300;;;PEARLS;SEASHELLS;10005.0;1
1296500;;;PEARLS;SEASHELLS;10004.0;2
1296700;;;PEARLS;SEASHELLS;10002.0;5
1297200;;;PEARLS;SEASHELLS;10004.0;1
1297200;;;PEARLS;SEASHELLS;10004.0;1
1298800;;;PEARLS;SEASHELLS;9998.0;1
1299100;;;PEARLS;SEASHELLS;9998.0;1
1299500;;;PEARLS;SEASHELLS;9996.0;1
1299600;;;PEARLS;SEASHELLS;10004.0;1
1301000;;;PEARLS;SEASHELLS;9996.0;2
1301000;;;PEARLS;SEASHELLS;9995.0;2
1301500;;;PEARLS;SEASHELLS;9998.0;3
1301500;;;PEARLS;SEASHELLS;9998.0;5
1301600;;;PEARLS;SEASHELLS;10002.0;1
1302000;;;PEARLS;SEASHELLS;9996.0;1
1302800;;;PEARLS;SEASHELLS;10002.0;6
1303400;;;PEARLS;SEASHELLS;10002.0;5
1303500;;;PEARLS;SEASHELLS;10002.0;2
1304000;;;PEARLS;SEASHELLS;9998.0;1
1304600;;;PEARLS;SEASHELLS;9998.0;1
1305700;;;PEARLS;SEASHELLS;10002.0;1
1305800;;;PEARLS;SEASHELLS;9995.0;2
1306400;;;PEARLS;SEASHELLS;10004.0;1
1306400;;;PEARLS;SEASHELLS;10004.0;1
1307000;;;PEARLS;SEASHELLS;10004.0;1
1307600;;;PEARLS;SEASHELLS;10002.0;3
1307700;;;PEARLS;SEASHELLS;10002.0;4
